absolute_magnitude_h,estimated_diameter_min_km,is_sentry_object,relative_velocity_km_per_second,miss_distance_astronomical,orbiting_body,n_approaches,min_miss_distance_au,max_velocity_km_s,semi_major_axis,eccentricity,inclination,perihelion_distance,aphelion_distance,orbital_period,perihelion_argument,orbit_uncertainty,minimum_orbit_intersection,data_arc_in_days,orbit_class_type,diameter_mean_km,diameter_uncertainty,perihelion_to_aphelion_ratio,threat_ratio,velocity_distance_ratio,observation_reliability,is_potentially_hazardous
18.48,0.5352479056,0,17.7821246726,0.1589291413,EARTH,26,0.035956854,18.6077317437,1.347339048744495,0.460876789408214,2.517423303746074,0.7263817537148147,1.968296343774174,571.2336358167089,42.7154823895885,0.0,0.0261193,8823.0,APO,0.8660493037000001,0.6616027962000001,0.3690408489617932,0.0301591374629725,111.88712483529916,0.0,1
20.5,0.2111324448,0,4.6257036244,0.246976051,EARTH,8,0.2190767138,4.6257036244,2.250050372882813,0.454827844272453,5.89985474633224,1.226664812280094,3.273435933485533,1232.783429932732,339.9128782536775,5.0,0.216556,92.0,AMO,0.3416194718,0.2609740539999999,0.3747331052769221,0.6339100018478513,18.72936102780265,0.0543478260869565,0
21.46,0.135692229,0,10.8770518381,0.364559886,EARTH,79,0.0856219824,21.1487778291,1.305641653255639,0.2228148083310599,21.07175614255718,1.014725358536436,1.596557947974843,544.9221004125443,226.6990402201461,0.0,0.0843248,5459.0,APO,0.2195546385,0.167724819,0.6355706410929627,0.3840720495640997,29.83611816825069,0.0,0
20.84,0.1805323255,0,38.511147645,0.3978065032,EARTH,4,0.077908951,38.511147645,1.623098714453757,0.7843023597804101,13.61185771208863,0.3500985625511254,2.896098866356388,755.293639697898,41.71459233611091,7.0,0.0766945,23.0,APO,0.2921074388,0.2231502265999999,0.1208862606930225,0.2625557921943616,96.80874328401376,0.3043478260869565,0
19.03,0.4154846434,0,27.454874252,0.3724873762,EARTH,33,0.271255575,33.1502668914,1.911676443137776,0.7514668380473967,28.22470351557746,0.4751149910433375,3.348237895232214,965.4282652308276,135.2959304752839,2.0,0.238604,7655.0,APO,0.67226827485,0.5135672629,0.1419000100679484,0.3549237840402904,73.70685828896018,0.0002612671456564,0
18.48,0.5352479056,0,9.153845423,0.1100917546,EARTH,18,0.0663870865,16.4922963459,1.897557421520786,0.4499537404201531,12.41280906888303,1.043744362045487,2.751370480996085,954.7525283615068,193.3748492173388,0.0,0.0334547,8152.0,AMO,0.8660493037000001,0.6616027962000001,0.3793543505880814,0.0386290940447297,83.14742058802649,0.0,1
21.08,0.1616422833,0,22.2569478768,0.258624122,EARTH,8,0.2121321299,25.8579386675,1.744120182918249,0.3622647433441456,37.89320454449635,1.112286932492025,2.375953433344473,841.3235361095165,38.21196077029864,6.0,0.186255,35.0,AMO,0.26154270845,0.1998008503,0.4681434058774174,0.7121399067242855,86.05905630411381,0.1714285714285714,0
21.7,0.1214940408,0,33.63937414,0.4825531832,EARTH,14,0.0483842244,33.63937414,2.355084748036127,0.7142076474813579,7.702228416046291,0.6730652105220182,4.037104285550236,1320.104272680293,261.9107250717965,6.0,0.00703661,51.0,APO,0.1965814874499999,0.1501748933,0.1667197978836167,0.0357948761670131,69.71122626717344,0.1176470588235294,1
24.9,0.0278326768,0,6.7806432706,0.4448684663,EARTH,2,0.0796379979,12.1317277083,1.67295730717089,0.4515906360441211,14.51434433050039,0.9174654527509276,2.428449161590852,790.3613859798061,244.4403757851659,8.0,0.0785636,7.0,APO,0.04503421705,0.0344030805,0.3777989126813367,1.7445312730267617,15.241905831166347,1.1428571428571428,0
19.71,0.3037770614,0,7.9733381481,0.1394390311,EARTH,9,0.1098493202,11.7709859792,1.693402785337345,0.3756902593239899,13.63088449349198,1.057207853773991,2.329597716900699,804.8942622986154,215.7479486290419,0.0,0.109539,6799.0,AMO,0.4915216103499999,0.3754890979,0.4538156292411302,0.2228569358771429,57.1815372295713,0.0,0
18.43,0.5477154309,0,26.2702587415,0.0603444805,EARTH,6,0.0603444805,27.0275088566,2.387091234732492,0.614594586812504,41.64283929356903,0.9199978836383262,3.854184585826659,1347.106569197033,157.1388061145037,0.0,0.0669872,5678.0,APO,0.8862221833999999,0.677013505,0.2387010438009423,0.0755873653974706,435.33822022877473,0.0,0
23.3,0.058150704,0,19.4102642559,0.4262404528,EARTH,2,0.0656534471,19.4102642559,1.548779695156546,0.3278408514207988,27.7204605156257,1.041026441233179,2.056532949079914,704.0165948771554,178.1662069837944,8.0,0.0507357,8.0,AMO,0.0940898154999999,0.0718782229999999,0.5062046011462791,0.539226267268002,45.53829681906719,1.0,0
18.58,0.5111577815,0,17.5144519832,0.160623519,EARTH,5,0.0788266849,19.7396879848,2.865488711434413,0.7321251910030381,14.69517603698029,0.7675922412584438,4.963385181610382,1771.725678722354,304.5156445948718,0.0,0.0373464,5421.0,APO,0.8270706641500001,0.6318257653,0.1546509515526652,0.0451550292119014,109.0403951565773,0.0,1
25.6,0.0201629919,0,11.9226363587,0.05013377,EARTH,43,0.018771124,23.5917025709,1.150825930147899,0.3042182387317915,14.18303839449186,0.8007236925914292,1.500928167704368,450.9338993492947,84.45653481772524,7.0,0.0176757,4.0,APO,0.03262440625,0.0249228287,0.5334856856048721,0.541793768277392,237.81647298218343,1.75,0
22.73,0.0756057762,0,13.8846132052,0.0761742338,EARTH,90,0.0207018251,26.6439677857,1.231911249110504,0.3886390224897495,2.800766752979644,0.7531424654620711,1.710680032758936,499.4218721427468,57.52534282540082,2.0,0.0223485,2333.0,APO,0.1223327157,0.0934538789999999,0.4402591080971608,0.1826862084448927,182.27440582671144,0.0008572653236176,0
24.6,0.0319561887,0,13.3432179339,0.0192865253,EARTH,1,0.0192865253,13.3432179339,1.977774259947972,0.5837213814757475,1.576227973659171,0.8233051366839674,3.132243383211976,1015.929350655255,128.3548944654395,8.0,0.00259761,6.0,APO,0.05170619945,0.0395000214999999,0.2628483920172591,0.0502378830320316,691.8414658082553,1.3333333333333333,0
19.7,0.3051792326,0,13.2138250822,0.19121804645,UNKNOWN,0,0.061065185,18.2444330968,2.053834269647789,0.3788373124768685,20.2517900324879,1.275765214661528,2.831903324634049,1075.094205197702,184.4410677986914,1.0,0.27431,10017.0,AMO,0.493790371,0.3772222768,0.4504974458569795,0.5555191354673054,68.06327340734398,9.98302885095338e-05,0
25.9,0.0175612318,0,13.2138250822,0.19121804645,UNKNOWN,0,0.061065185,18.2444330968,1.801684808337555,0.753680150819174,6.833579856783784,0.4437907302610919,3.159578886414019,883.3171281673876,253.4511536406534,9.0,0.000620786,61.0,APO,0.02841467,0.0217068764,0.1404588225884667,0.0218473767247692,68.06327340734398,0.0895522388059701,0
23.18,0.0614546821,0,4.1029673549,0.3573527302,EARTH,30,0.171004492,5.2443022254,1.576277311979033,0.2829715404888085,7.45794537906649,1.130235692770768,2.022318931187299,722.8486325787044,55.12951858035823,0.0,0.17097,803.0,AMO,0.0994357644499999,0.0759621647,0.5588810327296936,1.719401474365595,11.481561516554487,0.0,0
21.96,0.1077841687,0,27.7436139793,0.2574768767,EARTH,103,0.0065799795,35.0410660611,1.22430366715641,0.6144933626219047,3.01197339608906,0.4719771898551383,1.976630144457681,494.802804350114,241.4005749757098,1.0,0.00446359,3740.0,APO,0.17439844845,0.1332285595,0.2387787068706434,0.0255942070567199,107.7518662447718,0.0002673796791443,1
18.95,0.4310771239,0,22.4694842713,0.1931098466,EARTH,22,0.1931098466,27.2332411356,1.658546849301147,0.3168944663967213,42.55948645641037,1.132962530497897,2.184131168104397,780.1714299684321,321.2785834313528,1.0,0.188541,2731.0,AMO,0.6974974382,0.5328406286,0.5187245835062154,0.2703106702249103,116.35597390247216,0.0003661662394727,0
24.7,0.0305179233,0,11.6711373444,0.0677807023,EARTH,1,0.0677807023,11.6711373444,2.427900234628433,0.5755834540871149,14.68326338746562,1.030441031402083,3.825359437854784,1381.798390514852,20.92081103822564,9.0,0.0597599,1.0,AMO,0.0493790371,0.0377222276,0.2693710350993689,1.2102281354530502,172.1896786011909,9.0,0
21.7,0.1214940408,0,0.353928838,0.2851901311,EARTH,23,0.2477232784,3.2311591306,1.821819244055771,0.3237825134828619,0.4614769681909702,1.231946030103946,2.411692458007596,898.1654703648574,319.7442438944329,0.0,0.248016,3791.0,AMO,0.1965814874499999,0.1501748933,0.5108221929431708,1.261644741919466,1.241027649290912,0.0,0
17.28,0.930154254,0,10.8592421083,1.7480615541,JUPTR,21,0.0375893599,33.2526714132,2.35925537233622,0.8296517905424674,26.01640849576854,0.4018949283305394,4.3166158163419,1323.612487664633,353.2906731114492,0.0,0.406295,4358.0,APO,1.5050211977,1.1497338874,0.0931041689670506,0.2699596528081512,6.21216231363829,0.0,0
22.9,0.0699125232,0,11.8427633295,0.2591938052,EARTH,44,0.1726192268,22.7976134032,1.570764138806976,0.3762550980524811,19.25593567017238,0.979756123742836,2.161772153871116,719.059607338446,76.89475005605831,1.0,0.169842,741.0,APO,0.1131208388,0.0864166312,0.4532189583385894,1.5014209742581928,45.69076533430977,0.0013495276653171,0
20.75,0.1881719895,0,10.5404504882,0.3371107138,EARTH,6,0.3229825006,13.7560005809,2.956498153947738,0.5901244665932579,15.22124409001161,1.211796257865377,4.701200050030097,1856.798792883169,301.2076923265284,6.0,0.305594,41.0,AMO,0.30446867475,0.2325933704999999,0.2577631764165447,1.0036960296520618,31.26702907002061,0.1463414634146341,0
26.0,0.0167708462,0,24.0104025827,0.3951005427,EARTH,2,0.0175021917,24.0104025827,1.73803639992125,0.5265579697476684,3.514366874995766,0.8228594818311696,2.653213318011329,836.9253612073998,106.0493804553414,8.0,0.0160318,11.0,APO,0.0271357992,0.020729906,0.3101369483732013,0.5907988882818678,60.77036092792995,0.7272727272727273,0
20.07,0.2573682542,0,14.2802890247,0.4621165054,EARTH,57,0.0222984851,31.2520165578,1.483248325169998,0.523536976576904,26.02047503405762,0.7067129814977405,2.259783668842255,659.8105065667287,101.5509749608218,0.0,0.0227221,3322.0,APO,0.4164305829,0.3181246574,0.3127347945920007,0.0545639559942128,30.901923774263874,0.0,1
27.2,0.0096506147,0,6.4583986798,0.0384517636,EARTH,1,0.0384517636,6.4583986798,1.980687292332279,0.4839030853146163,3.110388908385459,1.022226600529236,2.939147984135322,1018.17469630781,165.1807428109886,8.0,0.0328679,4.0,AMO,0.0156150226,0.0119288158,0.3477969146320369,2.1048896848858867,167.96105237160046,2.0,0
27.4,0.0088014652,1,16.1760976978,0.2842492815,EARTH,2,0.0062666955,16.1760976978,1.580490858289193,0.4022658082742637,2.087116820792359,0.944713425709406,2.21626829086898,725.7489382483575,36.67571847169341,8.0,0.00123546,6.0,APO,0.01424106985,0.0108792092999999,0.4262631151659856,0.0867533136915272,56.90813926578034,1.3333333333333333,0
20.29,0.2325706875,0,26.7426198229,0.187106804,EARTH,4,0.187106804,27.6383659611,1.262910432423525,0.6096863708718633,45.04602478723756,0.4929311541430106,2.03288971070404,518.3907614123802,228.7122045009126,1.0,0.193932,4753.0,APO,0.3763072771,0.2874731792,0.2424780604415063,0.51535543371505,142.92703018378745,0.0002103934357248,0
21.4,0.1394938229,0,7.4388993857,0.3550775511,EARTH,2,0.3532874,7.4388993857,3.23113625304578,0.6129924982344608,13.84444769962272,1.250473969155312,5.211798536936247,2121.442841524251,297.4908240193761,6.0,0.320999,32.0,AMO,0.2257057467,0.1724238476,0.2399313711558778,1.422201271758757,20.95006953454231,0.1875,0
23.98,0.0425162524,0,9.9822500968,0.0562072904,EARTH,1,0.0562072904,9.9822500968,2.40644271539566,0.6144364096396209,3.75752542648897,0.9278366933445308,3.88504873744679,1363.520647364858,90.10604906290304,7.0,0.0541266,26.0,APO,0.06879274145,0.0525529781,0.238822407657695,0.7868068470470877,177.59707016227205,0.2692307692307692,0
19.61,0.3180936332,0,13.2138250822,0.19121804645,UNKNOWN,0,0.061065185,18.2444330968,2.005414445105092,0.4074069331443209,29.78064109814262,1.188394696341507,2.822434193868678,1037.300614480309,2.763414094631766,0.0,0.193121,6262.0,AMO,0.51468631015,0.3931853539,0.421053110440314,0.3752207824290428,68.06327340734398,0.0,0
19.57,0.3240074354,0,11.1198482953,0.1711046925,EARTH,5,0.0294571366,11.8328281196,2.090358773835967,0.5069838317769766,12.73206844421183,1.030580672887986,3.150136874783949,1103.899849946013,8.785796387381614,0.0,0.0315858,8690.0,AMO,0.5242550430999999,0.4004952154,0.3271542519747393,0.0602489197113457,64.98856421076822,0.0,1
24.3,0.0366906138,0,10.6843122896,0.0695294879,EARTH,1,0.0695294879,10.6843122896,1.560549900519391,0.4618911620748597,6.847842667621894,0.8397456934926828,2.281354107546099,712.0572576751854,92.97752476799556,8.0,0.0504964,7.0,APO,0.05936666015,0.0453520927,0.368090902992671,0.850585157939022,153.66591373384756,1.1428571428571428,0
20.25,0.2368944994,0,13.537618022,0.1897359251,EARTH,161,0.0517377183,33.4387415356,0.8372631988206448,0.6160078674136041,6.530923889549304,0.321502481251247,1.353023916390043,279.8281689960975,169.9278402483795,0.0,0.0535054,7342.0,ATE,0.3833033517499999,0.2928177046999999,0.2376177370973876,0.1395902220935901,71.34978794798624,0.0,0
24.05,0.0411675457,0,16.181291069,0.3975913022,EARTH,2,0.1176652785,16.181291069,1.484796239012239,0.2689739855951777,21.19182584879992,1.085424676808387,1.884167801216091,660.8436406181359,182.7883251994309,8.0,0.0843514,14.0,AMO,0.0666104882,0.0508858849999999,0.5760764386844026,1.2663381140028938,40.69830245144633,0.5714285714285714,0
17.36,0.8965096664,0,22.6562343281,0.2718168984,EARTH,26,0.1092383342,45.1433146605,2.469388719503689,0.8819492008290946,10.52055823942332,0.2915133118010294,4.647264127206348,1417.36797805022,144.1869088551346,0.0,0.073051,5802.0,APO,1.4505831115,1.1081468902,0.0627279413912437,0.0503597480357126,83.35108840348683,0.0,0
23.7,0.0483676488,0,15.7649169641,0.0399615715,EARTH,1,0.0399615715,15.7649169641,1.832019547818085,0.5817463600137784,1.87357464659612,0.7662488444008256,2.897790251235344,905.7192157721638,251.1328709318742,9.0,0.00115126,4.0,APO,0.07826049975,0.0597857018999999,0.2644252267996862,0.0147106139582248,394.5019270350767,2.25,0
24.1,0.040230458,0,11.2718169519,0.0761557092,EARTH,1,0.0761557092,11.2718169519,2.436598989757768,0.5956759322438463,4.28288048012598,0.9851756150293952,3.88802236448614,1389.231162412522,220.7697621022089,8.0,0.0253018,21.0,APO,0.0650942484,0.0497275808,0.253387332343599,0.3886948635541815,148.01013699836963,0.3809523809523809,0
23.55,0.0518268695,0,21.7423443945,0.241207386,EARTH,4,0.0468952541,21.7423443945,1.539797747841453,0.5335111983971602,5.546002059593989,0.718298406101311,2.361297089581595,697.9012030866094,252.3953794850925,7.0,0.0110251,18.0,APO,0.08385763635,0.0640615337,0.304196540651557,0.1314740133383213,90.13962944940668,0.3888888888888889,0
22.7,0.0766575574,0,21.6347449823,0.3645058911,EARTH,170,0.034089968,25.0672581701,0.8398771628588388,0.2753176047730643,25.0778699054156,0.6086441940769465,1.071110131640731,281.1396408001725,152.5745464828231,0.0,0.0326393,3664.0,ATE,0.1240345333,0.0947539518,0.5682368003975676,0.2631468763707599,59.353622288547975,0.0,0
23.7,0.0483676488,0,13.5175994653,0.1355975777,EARTH,1,0.1355975777,13.5175994653,1.752928269500324,0.3651374952343755,24.53259002600876,1.112868431849447,2.3929881071512,847.7048039407251,157.7493505603121,9.0,0.12788,5.0,AMO,0.07826049975,0.0597857018999999,0.4650538916276908,1.6340299436945518,99.68909249401732,1.8,0
23.18,0.0614546821,0,10.4888960074,0.3152467751,EARTH,65,0.0261147735,28.8324389043,1.360543172345312,0.45242542241933,15.59311685439293,0.7449988528772491,1.976087491813376,579.6514381661345,265.7833996517402,0.0,0.01675,5659.0,APO,0.0994357644499999,0.0759621647,0.3770070181424981,0.1684504573645886,33.27201683212397,0.0,0
18.41,0.5527833794,0,3.6928702864,1.4186310875,JUPTR,5,1.3023279462,4.1021498764,2.744639340643002,0.5512576174217929,16.26268484922308,1.23163599703802,4.257642684247983,1660.834481804099,220.8046208217031,0.0,0.268742,3471.0,AMO,0.8944222962999999,0.6832778338,0.2892765054227562,0.3004643344779284,2.603122347267749,0.0,0
23.05,0.065246163,0,7.8010917395,0.0205416389,EARTH,109,0.007657655,20.0217334701,0.9171909224283408,0.1620928484030356,13.0592711272513,0.7685208332825234,1.065861011574158,320.8396608410487,305.9472323058085,2.0,0.00247113,5114.0,ATE,0.10557050935,0.0806486927,0.7210328785246621,0.0234073891962329,379.76968524648737,0.000391083300743,0
18.23,0.6005580277,0,21.1822369729,0.1799228347,EARTH,5,0.095871306,21.1822369729,2.409201782099167,0.6573290969937777,15.64993100577925,0.8255633501961214,3.992840214002212,1365.866302124232,305.5664873532731,0.0,0.00267779,9559.0,APO,0.97172330105,0.7423305467000001,0.2067609285493095,0.0027557124513804,117.729564500353,0.0,1
23.1,0.063760979,0,23.6267298327,0.3948828282,EARTH,73,0.0037039639,26.4742237524,1.205513644983381,0.3842996323860778,4.851496843581522,0.742235194379867,1.668792095586895,483.4556304788767,81.99787139030086,0.0,0.00422177,4190.0,APO,0.10316743115,0.0788129043,0.4447739154222392,0.0409215384442573,59.83225439403901,0.0,0
22.11,0.100590039,0,12.4909760793,0.2918840158,EARTH,16,0.1437044046,15.5770786745,1.413496017464543,0.2230518743262848,16.39860049570205,1.098213081416338,1.728778953512749,613.81897642956,49.26288998253082,6.0,0.142378,57.0,AMO,0.16275810205,0.1243361260999999,0.6352536159610525,0.8747828722914259,42.79431350519332,0.1052631578947368,0
24.04,0.0413575665,0,9.1765489141,0.3327115802,EARTH,158,0.0430847395,22.1431431399,0.8461174579624151,0.2571253938117816,8.283187663515932,0.6285591733728055,1.063675742552025,284.2787589394944,161.5135246790018,0.0,0.0429544,2571.0,ATE,0.0669179483,0.0511207636,0.5909311909894028,0.6418965478055458,27.581092634598956,0.0,0
27.25,0.0094309399,0,18.162591667,0.221792714,EARTH,8,0.0064748894,21.5506184186,1.596440899100541,0.478970016996174,2.276193119782616,0.8317935745249676,2.361088223676114,736.7628089481329,298.3599388071066,8.0,0.0021467,2.0,APO,0.0152595812999999,0.0116572828,0.3522924582758285,0.1406788271444905,81.88993830969578,4.0,0
21.12,0.1586919792,0,11.0831594458,0.1317875012,EARTH,82,0.0236640715,22.883705392,1.239185164362688,0.2927013929041248,5.212720868435378,0.8764739406876025,1.601896388037774,503.8517077867365,225.5045154885461,0.0,0.024135,10629.0,APO,0.25676901605,0.1961540737,0.5471477101969311,0.0939949857318464,84.09871455852446,0.0,1
25.8,0.0183888672,0,21.2232570584,0.4530700453,EARTH,9,0.0075516824,21.2232570584,2.203135447129971,0.5474760304160824,4.354189782578337,0.9969715980662938,3.409299296193648,1194.428682986776,11.0684249926283,5.0,0.0127308,11.0,APO,0.02975381215,0.0227298899,0.2924271269405342,0.4278712232173584,46.84321393251023,0.4545454545454545,0
19.78,0.2941406018,0,12.0465635886,0.0161427145,EARTH,29,0.0161427145,25.0693581488,1.711986366175478,0.4807630207047331,11.47771305229197,0.8889266293676357,2.53504610298332,818.1800382546259,220.6183095222368,0.0,0.0130549,3213.0,APO,0.47592949115,0.3635777786999999,0.3506550150395764,0.0274303236986956,746.2538960594268,0.0,1
21.5,0.1332155667,0,10.0023394228,0.3802281634,EARTH,11,0.2920704519,10.9158343744,2.614947974128417,0.5116188009805435,15.7552923409927,1.277091426978335,3.9528045212785,1544.51811385823,198.6451312359181,5.0,0.291256,74.0,AMO,0.21554731475,0.1646634960999999,0.3230848932962845,1.3512392874752803,26.30615084732043,0.0675675675675675,0
27.5,0.008405334,0,19.3655354787,0.2770516467,EARTH,2,0.0078817744,19.3655354787,2.102573448079921,0.5699406268126299,1.062830916416207,0.904231419161658,3.300915476998183,1113.589661806305,124.8683169278002,7.0,0.00422499,3.0,APO,0.0136001161,0.0103895642,0.2739335270662417,0.310658377394293,69.89864781301803,2.333333333333333,0
25.7,0.0192555078,0,6.4412627656,0.0171195165,EARTH,2,0.0171195165,14.368292246,1.91309568404007,0.4656059609208287,3.444101654152748,1.022346929739103,2.803844438341037,966.5035749903165,356.583339771588,7.0,0.0148162,6.0,AMO,0.0311560660999999,0.0238011166,0.364623270734663,0.4755478420300309,376.25261003136393,1.1666666666666667,0
22.12,0.1001278698,0,10.0788827777,0.157523255,EARTH,10,0.0257132485,15.6095915482,2.17327671090761,0.5624712301597158,12.48700830109198,0.9508710858459454,3.395682335969274,1170.229295376429,34.22210772207083,2.0,0.021795,118.0,APO,0.1620102965,0.1237648534,0.2800235686871239,0.1345284865891224,63.98345931653076,0.0169491525423728,1
23.5,0.0530340723,0,13.082234086,0.3696509024,EARTH,6,0.0810174522,14.97332587,1.459823856311794,0.2844016535832369,3.267190586991345,1.044647537636462,1.875000174987126,644.2421148346431,288.9676785491343,7.0,0.0802648,25.0,AMO,0.0858109316,0.0655537186,0.5571453014097103,0.9353680061900178,35.390780872066394,0.28,0
18.91,0.439091446,0,38.1166457265,0.1979524211,EARTH,4,0.1702643719,38.8619792364,2.060988664747578,0.6630034507092871,60.15053366368185,0.6945460681472078,3.427431261347949,1080.71662318937,53.66385512229388,0.0,0.174282,4402.0,APO,0.71046488375,0.5427468755,0.2026433253322358,0.2453069869971599,192.5545821298369,0.0,0
18.8,0.4619074603,0,38.6777228073,0.3468432798,EARTH,28,0.1003172327,41.894876786,2.431132144079903,0.8422775856304352,8.508401211937974,0.3834440314157389,4.478820256744066,1384.55838847939,47.67731998999849,0.0,0.0560192,9564.0,APO,0.7473819704,0.5709490202,0.0856127304591786,0.0749539087356073,111.5135424552631,0.0,0
26.3,0.0146067964,0,20.0002415649,0.1537737071,EARTH,9,0.0082639215,30.0159628845,1.291418712718645,0.4897617443526613,5.562546506815963,0.6589312312878931,1.923906194149397,536.0422722423791,263.0245114706876,8.0,0.00784183,5.0,APO,0.0236342930499999,0.0180549933,0.3424965485800214,0.3317987969181079,130.0628172532364,1.6,0
20.5,0.2111324448,0,24.2134443302,0.1311380161,EARTH,17,0.0692665594,32.8059272239,1.706709502843525,0.817124992265265,5.974347689474571,0.3121145135334553,3.101304492153594,814.4001346471312,232.9483043538816,0.0,0.00914102,7325.0,APO,0.3416194718,0.2609740539999999,0.1006397515378176,0.0267579009821535,184.64092297794036,0.0,1
26.5,0.0133215567,0,18.9042390842,0.0028957721,EARTH,1,0.0028957721,18.9042390842,2.316839047635888,0.7105412238980678,0.5588017319718609,0.6706293951538503,3.963048700117926,1288.0781790319,291.005343983837,8.0,0.00150228,5.0,APO,0.0215547315,0.0164663496,0.1692205788775431,0.0696960664993669,6528.220602788459,1.6,0
26.0,0.0167708462,0,9.2356494571,0.0029481908,EARTH,1,0.0029481908,9.2356494571,2.519942136061286,0.6111609607531912,0.3194239886742913,0.9798518791436216,4.06003239297895,1461.114597092353,22.15459343400783,8.0,0.000314916,6.0,APO,0.0271357992,0.020729906,0.2413409018209037,0.0116051861114892,3132.6498465092554,1.3333333333333333,0
17.01,1.0533070151,0,26.2312687915,0.0959881463,EARTH,23,0.073378206,27.5730566622,0.8915260878015556,0.2139137477893538,50.20606825868062,0.7008164011079444,1.082235774495167,307.4677083106383,244.2748054663281,0.0,0.0741389,10003.0,ATE,1.70428655095,1.3019590717,0.6475635139993925,0.0435014287701053,273.2761262991491,0.0,0
24.83,0.0287445144,0,7.4051913066,0.141814882,EARTH,87,0.0123025966,18.4537688709,0.9226753825794892,0.1350861153574472,2.394221554790591,0.7980347494108796,1.047316015748099,323.7217110704843,201.6083995284125,0.0,0.011573,5849.0,ATE,0.0465096013,0.0355301737999999,0.7619808514441961,0.2488303420481052,52.2173075361724,0.0,0
