absolute_magnitude_h,estimated_diameter_min_km,is_sentry_object,relative_velocity_km_per_second,miss_distance_astronomical,orbiting_body,n_approaches,min_miss_distance_au,max_velocity_km_s,semi_major_axis,eccentricity,inclination,perihelion_distance,aphelion_distance,orbital_period,perihelion_argument,orbit_uncertainty,minimum_orbit_intersection,data_arc_in_days,orbit_class_type,diameter_mean_km,diameter_uncertainty,perihelion_to_aphelion_ratio,threat_ratio,velocity_distance_ratio,observation_reliability,is_potentially_hazardous
19.96,0.2707415909,0,14.7553254423,0.0723126309,EARTH,11,0.0723126309,15.6275741677,1.4370198833242,0.2676030646433309,26.77503875991894,1.052468958593242,1.821570808055158,629.205619659731,10.67575564714443,0.0,0.0721287,4383.0,AMO,0.4380690963,0.3346550108,0.5777809755948684,0.1646514228216741,204.04907494936683,0.0,0
27.2,0.0096506147,0,12.1799692519,0.0020023545,EARTH,1,0.0020023545,12.1799692519,2.025763204329073,0.5497509979881468,7.394544609778623,0.9120978610614991,3.139428547596647,1053.12869054804,223.3875788848342,7.0,0.00192601,4.0,APO,0.0156150226,0.0119288158,0.2905298997041182,0.1233434013729829,6082.823621841187,1.75,0
24.7,0.0305179233,0,24.2178076248,0.2469455401,EARTH,42,0.0146817929,31.7835908307,0.9510746854898632,0.4503799374168985,22.07358452847702,0.5227297281601422,1.379419642819584,338.7820255925267,305.0860961492588,7.0,0.0159873,9.0,ATE,0.0493790371,0.0377222276,0.3789490245996958,0.3237669452246163,98.06942702829562,0.7777777777777778,0
21.31,0.1453968429,0,20.7592928455,0.0565707914,EARTH,1,0.0565707914,20.7592928455,2.15481633814092,0.7122282055780635,14.30492532513878,0.6200953642765186,3.68953731200532,1155.350659350614,105.2237123980594,7.0,0.0358595,37.0,APO,0.2352570337,0.1797203816,0.1680685982653709,0.1524268985118977,366.9613298975344,0.1891891891891892,1
24.4,0.0350392641,0,11.0953502399,0.0217683186,EARTH,1,0.0217683186,11.0953502399,2.09855401694361,0.5543638269765628,5.242456301720876,0.9351915809937118,3.261916452893508,1110.397960851024,330.0482238908218,8.0,0.0130325,7.0,APO,0.05669472025,0.0433109123,0.2867000410645536,0.2298714931925253,509.7017571168772,1.1428571428571428,0
20.21,0.2412986969,0,18.1324533324,0.1466269544,VENUS,7,0.0713028848,18.2178627958,1.242388361784017,0.3651017712521496,23.01128377632216,0.788790170313616,1.695986553254418,505.8065960436946,351.582900982525,0.0,0.224547,5460.0,APO,0.3904294930499999,0.2982615923,0.465092231303374,0.5751281703793919,123.66384752788672,0.0,0
22.1,0.1010543415,0,3.500794252,0.2360286502,EARTH,1,0.2360286502,3.500794252,2.400638882525504,0.4947654572802745,2.334761107120855,1.212885688047965,3.588392077003042,1358.590835944285,342.4118058294299,7.0,0.2245,36.0,AMO,0.1635093593,0.1249100356,0.3380025543532424,1.3730100892151194,14.832073348017646,0.1944444444444444,0
26.59,0.0127807099,0,19.8759602596,0.3638615749,EARTH,56,0.0092212214,24.1023970502,0.9076051550101968,0.2821320012317966,1.841484102869547,0.6515406962988749,1.163669613721519,315.8230750295431,220.1576063096354,6.0,0.00867556,10.0,ATE,0.020679623,0.0157978262,0.5599017870847292,0.4195221547317376,54.62505972240269,0.6,0
23.0,0.0667659413,0,12.8744430277,0.1923218403,EARTH,1,0.1923218403,12.8744430277,1.262764495088558,0.4119625214064255,20.21910555760393,0.7425528497493639,1.782976140427752,518.30090898133,63.61299375805797,9.0,0.0792941,4.0,APO,0.10802956235,0.0825272421,0.4164681920932597,0.7340037141231648,66.94217883739749,2.25,0
29.1,0.0040230458,0,23.4406402642,0.2638233339,EARTH,6,0.0006662077,23.4406402642,2.030693400418539,0.6169661930490736,1.974806835005989,0.777824223912435,3.283562576924643,1056.975602722482,244.8091612839945,6.0,0.000970599,1.0,APO,0.00650942485,0.0049727581,0.2368842395082168,0.1491067217712791,88.84976138268715,6.0,0
20.11,0.2526707542,0,1.0993566118,1.9581346978,JUPTR,6,0.0959170951,13.5283279224,2.109984352571982,0.4484563339688877,7.478827119179961,1.163748505085834,3.05622020005813,1119.482422231534,63.49053831833939,0.0,0.211389,3269.0,AMO,0.4088298682,0.312318228,0.3807803197765983,0.5170586017374549,0.5614305354147225,0.0,0
22.83,0.0722029558,0,22.8652549762,0.4267665924,EARTH,96,0.0176556757,25.0440283467,1.00500637611146,0.3339584378240931,1.429513101580814,0.6693760167420241,1.340636735480896,368.0032486051181,328.227168623577,0.0,0.0153123,4680.0,APO,0.11682683655,0.0892477615,0.4992970869934532,0.1310683439882974,53.577893357615125,0.0,0
19.61,0.3180936332,0,1.4724662658,0.4541538299,EARTH,10,0.2914721821,2.4835088285,2.37940779365819,0.4653624982258898,4.178825681846486,1.272120638503262,3.486694948813117,1340.607814259137,277.7031680898413,0.0,0.272925,7996.0,AMO,0.51468631015,0.3931853539,0.3648499961077169,0.5302744499274885,3.242219197235928,0.0,0
26.5,0.0133215567,0,6.3265587662,0.046461705,EARTH,1,0.046461705,6.3265587662,1.582135520193586,0.355675867360296,4.218090418428003,1.019408096767199,2.144862943619972,726.8820565667421,227.2548286848519,9.0,0.0428458,1.0,AMO,0.0215547315,0.0164663496,0.475278898262237,1.9877677437086143,136.16716748126225,9.0,0
22.84,0.0718712133,0,12.3471625249,0.3970442262,EARTH,140,0.0229997206,32.2176873573,1.042865615486085,0.5617121841848823,4.759190872004429,0.4570752928000847,1.628655938172086,388.9922506844005,133.5921558250449,0.0,0.0185731,6212.0,APO,0.11629006595,0.0888377053,0.2806457042812129,0.1597135563409662,31.097700734931376,0.0,0
20.11,0.2526707542,0,18.8722747649,0.174147624,EARTH,10,0.1663105146,20.6869903634,1.376432932057461,0.2477260149964513,37.2262413088587,1.035454686888985,1.717411177225937,589.8356379624405,244.06030254435,0.0,0.139507,7656.0,AMO,0.4088298682,0.312318228,0.6029160055668857,0.3412348530556799,108.36940712380893,0.0,0
18.8,0.4619074603,0,35.1828671018,0.1829462448,EARTH,3,0.1817193609,35.1828671018,2.144113090523199,0.8846831658284409,17.55854435276413,0.2472523337049329,4.040973847341465,1146.753196524556,11.77196375619096,0.0,0.198565,4486.0,APO,0.7473819704,0.5709490202,0.0611863236550265,0.2656807467455064,192.3125951027993,0.0,0
27.0,0.0105816886,0,6.1696284823,0.0062177328,EARTH,4,0.0062177328,18.1577563741,1.809004127654706,0.453745475804369,2.529902936727958,0.9881766890199538,2.629831566289457,888.7052864599149,192.4487017850205,7.0,0.00707392,4.0,APO,0.0171215318,0.0130796863999999,0.3757566460479501,0.4131592945439613,992.26336684973,1.75,0
21.31,0.1453968429,0,2.8868813571,0.487868014,EARTH,24,0.2493499852,3.5127905489,1.804284102730277,0.3144383043202241,3.867866197535507,1.236948068955831,2.371620136504722,885.2293626181769,43.15813065291152,2.0,0.24847,659.0,AMO,0.2352570337,0.1797203816,0.521562475337571,1.0561639585953857,5.91734090831378,0.0030349013657056,0
26.7,0.0121494041,0,15.3798750809,0.2604415857,EARTH,2,0.0026465754,15.3798750809,2.547282471550996,0.6684705323666132,4.615157213359917,0.8444992017051594,4.250065741396832,1484.957716751246,130.3573384980216,7.0,0.00181576,3.0,APO,0.01965814875,0.0150174892999999,0.1987026208746609,0.0923667850463284,59.05306957628465,2.333333333333333,0
23.5,0.0530340723,0,24.2345959546,0.2000299925,EARTH,3,0.0617002485,24.2345959546,1.703155562244301,0.6207225571321917,5.654803908880075,0.6459684864541028,2.760342638034499,811.8576787378402,49.43109820494743,8.0,0.0592731,12.0,APO,0.0858109316,0.0655537186,0.2340175011440117,0.6907406654934859,121.15481109464122,0.6666666666666666,0
21.34,0.1434019235,0,22.3637294676,0.1911921769,EARTH,11,0.1591190854,22.8562141487,1.578445184724853,0.6282967897513383,13.35395660658888,0.5867131423637696,2.570177227085936,724.3403585345691,319.6768028533942,0.0,0.161681,3660.0,APO,0.23202918625,0.1772545255,0.22827730951028,0.6968132010159992,116.96989819461592,0.0,0
26.4,0.0139493823,0,17.5146981921,0.4388216446,EARTH,4,0.0447967246,17.8308348378,1.678460469939287,0.3818475128104424,0.4066981202862157,1.037544514142324,2.31937642573625,794.2644105210888,109.8125412584165,8.0,0.0381677,2.0,AMO,0.0225705747,0.0172423848,0.4473376993184587,1.6910380221731791,39.91302254031979,4.0,0
20.26,0.235806068,0,6.7955666667,0.0762824279,MARS,3,0.0477790851,8.053747124,1.88171534440176,0.343465452707145,8.784504832147325,1.235411131770829,2.528019557032692,942.8211501611022,105.2613635803071,0.0,0.28694,6542.0,AMO,0.3815422328,0.2914723295999999,0.488687331683824,0.7520530503117608,89.08429967132706,0.0,0
26.6,0.0127219879,0,14.3886389567,0.2199399275,EARTH,141,0.0047813534,23.5974078322,0.820308281761638,0.2891280097610549,0.9371956883424182,0.5831341808653849,1.057482382657891,271.3713974750705,155.9225931176979,6.0,0.00298712,12.0,ATE,0.0205846088,0.0157252417999999,0.5514363079976116,0.1451142467181596,65.42076793537181,0.5,0
19.26,0.3737274319,0,23.8254559092,0.4016561024,EARTH,35,0.0852650315,26.3763033878,1.698233063071568,0.488426255216277,9.587338124239697,0.8687714475910543,2.527694678552081,808.3405486705999,87.9275522776954,0.0,0.0825026,8281.0,APO,0.60470368735,0.4619525109,0.3437011024166517,0.1364347559406361,59.31804786940042,0.0,0
19.04,0.4135756649,0,13.2138250822,0.19121804645,UNKNOWN,0,0.061065185,18.2444330968,2.309243196259637,0.4524553408265274,24.18776344242769,1.264413778844643,3.354072613674631,1281.748848553938,141.5909362564956,0.0,0.336075,7728.0,AMO,0.6691794826999999,0.5112076356,0.3769786538578798,0.5022195220989253,68.06327340734398,0.0,0
20.07,0.2573682542,0,27.8468346979,0.282918039,EARTH,34,0.0295999223,33.829757763,2.189670041018986,0.6973385420018446,1.86125531231957,0.6627287271496868,3.716611354888284,1183.49503818983,135.4379601751455,0.0,0.0193821,4765.0,APO,0.4164305829,0.3181246574,0.1783153157184516,0.0465434115453867,98.42721516212688,0.0,1
19.66,0.3108529381,0,11.087530981,0.2459959336,EARTH,18,0.2026666204,14.8715727888,1.80573103925164,0.3482389256423099,17.67387389736849,1.176905202143677,2.434556876359603,886.2944338998549,148.3155123226444,0.0,0.204182,6353.0,AMO,0.5029706194,0.3842353626000001,0.4834165977274293,0.4059521413866506,45.07200919438288,0.0,0
21.7,0.1214940408,0,15.845243725,0.2095424083,EARTH,124,0.1778592097,23.4271965904,1.018767042183556,0.1958930194677544,31.73298169986244,0.8191976901559861,1.218336394211126,375.5871774768137,192.5108941701372,1.0,0.178782,385.0,APO,0.1965814874499999,0.1501748933,0.6723903956644235,0.9094549152064624,75.61831446699088,0.0025974025974025,0
26.7,0.0121494041,0,13.9548932547,0.4359678265,EARTH,53,0.0199714543,15.4793280609,1.106999479555325,0.1023697159810782,5.000409420107239,0.9936762572420452,1.220322701868605,425.421614977197,332.3399565916912,5.0,0.0188314,30.0,APO,0.01965814875,0.0150174892999999,0.8142733522210887,0.957943712782212,32.008997927052306,0.1666666666666666,0
25.1,0.0253837029,0,3.2438711792,0.1304564789,EARTH,1,0.1304564789,3.2438711792,1.404866469841147,0.2038215938047404,5.941689004817141,1.118524346875285,1.691208592807009,608.206416734031,344.587643671729,8.0,0.128744,9.0,AMO,0.0410716941,0.0313759824,0.6613757472807049,3.1346162563087456,24.865542950048148,0.8888888888888888,0
22.7,0.0766575574,0,9.2490688789,0.1051007379,EARTH,2,0.1051007379,19.5298223764,2.158190813783499,0.5821973951024279,5.020171756915961,0.9016977438647568,3.414683883702241,1158.065667039597,59.60772238188028,7.0,0.0259059,20.0,APO,0.1240345333,0.0947539518,0.2640647786368808,0.2088603819497743,88.00194045925913,0.35,0
20.5,0.2111324448,0,29.8152305703,0.2142470387,EARTH,7,0.1354037277,36.9911964511,1.999374980638788,0.7487510067905779,5.541561138839997,0.5023409509336032,3.496409010343972,1032.618274759834,357.8513832230797,7.0,0.0942556,30.0,APO,0.3416194718,0.2609740539999999,0.1436733944591292,0.2759081603380665,139.16285961855863,0.2333333333333333,0
19.36,0.3569069267,0,9.884267497,0.1924045282,EARTH,23,0.1062919421,14.3256393125,0.9512761984819604,0.3181905670113779,16.10151811674229,0.6485890855025573,1.253963311461363,338.8897026184557,211.7590450326501,0.0,0.106715,9142.0,ATE,0.5774875382,0.4411612229999999,0.5172313093807303,0.1847918663883646,51.37232262395371,0.0,0
24.2,0.0384197891,0,14.3999541296,0.2494478087,EARTH,9,0.0431992569,20.1880915803,0.8387558255613968,0.2492783204810801,12.43454190937579,0.62967218207173,1.047839469051064,280.5767957837735,164.9929058437078,8.0,0.0379574,1.0,ATE,0.0621645245999999,0.047489471,0.6009242834133446,0.6105958381285523,57.72732261969155,8.0,0
25.5,0.0211132445,0,10.9850225817,0.1566411142,EARTH,58,0.0040759456,20.7925191593,1.058048217955812,0.1848349076325649,5.541396467262995,0.8624839733191499,1.253612462592475,397.5178336358342,94.36509401351675,5.0,0.00237742,39.0,APO,0.0341619472,0.0260974054,0.6879988824740383,0.0695926372721517,70.128603450013,0.1282051282051282,0
19.37,0.3552670883,0,7.692003655,0.0858514572,MARS,1,0.0858514572,7.692003655,2.279558584546952,0.4431870156186309,5.458978526332769,1.269287818533758,3.289829350560146,1257.113713217065,353.0299024145568,0.0,0.262035,6165.0,AMO,0.57483422395,0.4391342713,0.3858217807916515,0.4558444662522256,89.5966580634813,0.0,0
20.09,0.2550086879,0,18.8211459428,0.1830804043,EARTH,23,0.1587355262,25.6782358806,1.891301339661196,0.5207183918792153,19.16077593195677,0.9064659475138124,2.876136731808579,950.0348180515042,232.1287353937111,1.0,0.0395828,2968.0,APO,0.4126127243999999,0.315208073,0.3151678908338291,0.0959320875466437,102.80262387862774,0.0003369272237196,1
20.46,0.21505769,0,22.7571348316,0.468703109,EARTH,28,0.0074811929,23.5644660816,1.538477433708675,0.4025682733788937,13.19737923582356,0.919135229588182,2.157819637829167,697.0037625605518,41.39620109044981,0.0,0.00739805,1644.0,APO,0.34797065195,0.2658259239,0.4259555402474973,0.0212605573445401,48.55341130583368,0.0,1
23.6,0.0506471459,1,12.8515242796,0.1926427553,EARTH,13,0.0426672911,32.3823533331,1.235637742432505,0.5941674394130575,2.021613133560011,0.5014620289692526,1.969813455895758,501.6896885128997,287.5775128983686,8.0,0.000957022,5.0,APO,0.0819488035,0.0626033152,0.2545733594561199,0.0116782913126974,66.7116926332708,1.6,0
26.8,0.0116025908,0,8.0117125985,0.0068436149,EARTH,1,0.0068436149,8.0117125985,1.872119994802121,0.4864591745867224,3.898276837953077,0.961410047403382,2.78282994220086,935.6188207314676,342.9726795639237,8.0,0.00513641,2.0,APO,0.0187733863,0.014341591,0.3454792665638169,0.273600613012475,1170.684311664001,4.0,0
19.48,0.3377185972,0,17.1284782741,0.1988020985,EARTH,15,0.1703310694,21.8425232743,0.9539331561648072,0.5953299196265829,17.81429266969478,0.38602820697608,1.521838105353534,340.3104950762711,194.9938117529872,0.0,0.172259,9207.0,ATE,0.54644016885,0.4174431432999999,0.2536591807092403,0.3152385381230745,86.15843798097534,0.0,0
28.3,0.0058150704,0,17.0966436402,0.4577532551,EARTH,6,0.0230646633,17.0966436402,1.410748132747331,0.2838007953241682,7.75637302559776,1.010376690671553,1.811119574823108,612.0299189309801,188.4711913646824,7.0,0.0228695,8.0,APO,0.0094089815499999,0.0071878223,0.5578740933050964,2.430603129410962,37.349037827082405,0.875,0
15.75,1.8817198949,0,13.4282202782,0.1843322053,EARTH,6,0.1740073176,13.4282202782,1.467903586447762,0.4421589929996655,15.99740569126671,0.8188568148434219,2.116950358052101,649.5980674681144,334.4024791910452,0.0,0.147122,13630.0,APO,3.04468674725,2.3259337047000006,0.3868096442265599,0.048320898737081,72.84793374193956,0.0,0
18.39,0.5578982211,0,12.2914741586,0.0993887738,MARS,1,0.0993887738,12.2914741586,2.176466422531744,0.4643430348648428,20.28554869759939,1.165839398611927,3.187093446451561,1172.806553427843,94.43466804348446,0.0,0.381687,6763.0,AMO,0.90269828395,0.6896001257000001,0.3658001932481605,0.4228289859263114,123.6706489943636,0.0,0
25.4,0.022108281,0,27.7363401774,0.4920015128,EARTH,66,0.012483867,27.8883060175,1.306683812330524,0.4557408590348012,6.729733713563657,0.7111746092121423,1.902193015448906,545.5746632562623,91.01816834644814,0.0,0.00684262,1103.0,APO,0.0357719501499999,0.0273273382999999,0.3738708971362243,0.1912845112247815,56.37450181718221,0.0,0
25.36,0.0225193047,0,16.3615149671,0.150577286,EARTH,7,0.0158819649,24.1614197226,1.258384060932475,0.4159769565936602,2.828077584871599,0.7349252890398129,1.781842832825137,515.6063294371031,276.5892476611241,8.0,0.00224304,3.0,APO,0.03643700035,0.0278353912999999,0.4124523642046355,0.0615594033113101,108.65858591115794,2.6666666666666665,0
24.3,0.0366906138,0,5.1367354964,0.4384201137,EARTH,8,0.0337575412,15.7338818438,1.303873530315947,0.216203927842591,9.91514444147701,1.021970951651654,1.585776108980241,543.8155605784872,155.3290057316568,7.0,0.0229946,26.0,AMO,0.05936666015,0.0453520927,0.6444610597071292,0.3873318785645043,11.71646860142676,0.2692307692307692,0
26.82,0.0114962176,0,6.4648455009,0.3916423833,EARTH,4,0.0356359786,6.4648455009,1.233840736057572,0.1523109482553193,1.867145310611018,1.045913283552602,1.421768188562542,500.5956643372261,320.9624992217964,8.0,0.0354255,4.0,AMO,0.01860127085,0.0142101065,0.7356426258278133,1.904466650997665,16.507011949081864,2.0,0
30.6,0.0020162992,0,12.9150740924,0.2290548448,EARTH,57,0.0007012701,21.2497261086,0.8941253074999544,0.241742446207922,0.700142265993008,0.677977268448505,1.110273346551404,308.8133083097673,311.0264768738285,6.0,0.000427582,1.0,ATE,0.00326244065,0.0024922829,0.6106399568667982,0.13106200108192,56.38419961680723,6.0,0
25.3,0.0231502122,0,6.3892450609,0.0485408942,EARTH,1,0.0485408942,6.3892450609,1.803497504655551,0.4259908813767036,2.761109417525437,1.035224013086647,2.571770996224454,884.6505370748862,308.7129027982966,8.0,0.0423623,10.0,AMO,0.0374578302,0.028615236,0.4025335127452759,1.1309330992695887,131.6260272127414,0.8,0
27.9,0.0069912523,0,6.9918600647,0.4713939222,EARTH,47,0.017686261,18.0707608861,1.315683192531888,0.2403247609215932,5.445287516977137,0.9994919438381036,1.631874441225673,551.22057143746,339.9399503637807,7.0,0.0173528,2.0,APO,0.01131208385,0.0086416630999999,0.6124809106559708,1.5340056023364783,14.83230846946206,3.5,0
21.96,0.1077841687,0,12.3423246503,0.1205401816,EARTH,11,0.095597405,16.0100551148,1.502831337183483,0.3346661857917081,21.95847256894111,0.9998845056800344,2.005778168686932,672.9205489272775,42.90243480585949,0.0,0.0790623,8766.0,APO,0.17439844845,0.1332285595,0.4985020384056736,0.4533429093130215,102.39178742285884,0.0,0
24.73,0.0300992017,1,9.6548186076,0.0030835395,EARTH,4,0.0030835395,17.7509553994,2.37385950356843,0.597058157503951,5.327027476929684,0.9565273221946194,3.79119168494224,1335.921515825461,335.0077079079119,6.0,0.00260674,37.0,APO,0.04870153135,0.0372046593,0.2523025480335723,0.0535248056424821,3131.0831619312803,0.1621621621621621,0
19.41,0.3487827332,0,13.2138250822,0.19121804645,UNKNOWN,0,0.061065185,18.2444330968,1.555667850507582,0.1902458124946085,22.69126115383184,1.259708556316026,1.851627144699138,708.7184548982526,167.7445974758731,0.0,0.279546,4628.0,AMO,0.5643423169499999,0.4311191675,0.6803251723341472,0.4953482870304894,68.06327340734398,0.0,0
19.08,0.4060270583,0,13.2138250822,0.19121804645,UNKNOWN,0,0.061065185,18.2444330968,2.11865801176268,0.4074180246199492,2.264957663476904,1.2554785497651,2.98183747376026,1126.392412628606,18.04505322115434,0.0,0.242069,5290.0,AMO,0.65696558065,0.5018770447,0.4210419115103121,0.3684652699164202,68.06327340734398,0.0,0
19.72,0.3023813326,0,23.7335403449,0.4675126988,EARTH,28,0.0405444178,23.792787431,1.63068590492806,0.4389800665634163,16.93593502266541,0.9148472978387155,2.346524512017405,760.5957648870994,149.0055238613566,1.0,0.0235116,4318.0,APO,0.4892632737,0.3737638822,0.3898733182429802,0.04805510910761,50.76555226375383,0.0002315886984715,1
18.8,0.4619074603,0,4.0112871766,0.4452166773,EARTH,10,0.3137046598,7.6396115375,2.710727469727704,0.5467657299032952,11.97254442243239,1.228594586173124,4.192860353282285,1630.148662885908,250.6361534595823,1.0,0.310741,6580.0,AMO,0.7473819704,0.5709490202,0.2930206309426325,0.4157726735549841,9.009741505925389,0.0001519756838905,0
18.95,0.4310771239,0,21.2327562772,0.1116739252,EARTH,20,0.0495773368,23.5814765523,0.9796113158801972,0.4393271545768963,24.9765711808661,0.5492414638832211,1.409981167877173,354.1433707934922,287.3730058325776,1.0,0.0508396,2712.0,ATE,0.6974974382,0.5328406286,0.3895381558252606,0.0728885831196734,190.13172716167767,0.0003687315634218,0
17.08,1.0198938585,0,11.0895797209,1.2184344911,JUPTR,17,0.0363285189,47.8527470339,2.269866148677202,0.8555377958914899,48.01797168780995,0.3279098668692035,4.2118224304852,1249.104575077919,158.4717325199344,0.0,0.491921,7322.0,APO,1.6502229279999998,1.260658139,0.0778546276062802,0.2980936645912364,9.101498522820338,0.0,0
25.8,0.0183888672,0,16.6107524405,0.3421705263,EARTH,14,0.0105274905,21.6750988221,1.374146971964505,0.3300012486330878,6.573820622488014,0.9206767554108416,1.827617188518169,588.3668623500241,310.5124394875717,7.0,0.00732996,18.0,APO,0.02975381215,0.0227298899,0.5037579867353545,0.2463536424525016,48.54524619673533,0.3888888888888889,0
