threshold,precision,recall,f1,pr_auc,roc_auc,fp,fn,tp,tn,business_cost,meets_objectives
0.74,1.0,0.9807692307692307,0.9902912621359223,0.9993871225981066,0.9999245329924,0,6,306,2888,6000,True
0.75,1.0,0.9807692307692307,0.9902912621359223,0.9993871225981066,0.9999245329924,0,6,306,2888,6000,True
0.76,1.0,0.9807692307692307,0.9902912621359223,0.9993871225981066,0.9999245329924,0,6,306,2888,6000,True
0.77,1.0,0.9807692307692307,0.9902912621359223,0.9993871225981066,0.9999245329924,0,6,306,2888,6000,True
0.78,1.0,0.9807692307692307,0.9902912621359223,0.9993871225981066,0.9999245329924,0,6,306,2888,6000,True
0.79,1.0,0.9807692307692307,0.9902912621359223,0.9993871225981066,0.9999245329924,0,6,306,2888,6000,True
0.8,1.0,0.9807692307692307,0.9902912621359223,0.9993871225981066,0.9999245329924,0,6,306,2888,6000,True
0.81,1.0,0.9807692307692307,0.9902912621359223,0.9993871225981066,0.9999245329924,0,6,306,2888,6000,True
0.82,1.0,0.9807692307692307,0.9902912621359223,0.9993871225981066,0.9999245329924,0,6,306,2888,6000,True
0.83,1.0,0.9807692307692307,0.9902912621359223,0.9993871225981066,0.9999245329924,0,6,306,2888,6000,True
0.84,1.0,0.9807692307692307,0.9902912621359223,0.9993871225981066,0.9999245329924,0,6,306,2888,6000,True
0.85,1.0,0.9807692307692307,0.9902912621359223,0.9993871225981066,0.9999245329924,0,6,306,2888,6000,True
0.86,1.0,0.9807692307692307,0.9902912621359223,0.9993871225981066,0.9999245329924,0,6,306,2888,6000,True
0.87,1.0,0.9807692307692307,0.9902912621359223,0.9993871225981066,0.9999245329924,0,6,306,2888,6000,True
0.88,1.0,0.9807692307692307,0.9902912621359223,0.9993871225981066,0.9999245329924,0,6,306,2888,6000,True
0.89,1.0,0.9775641025641025,0.9886547811993517,0.9993871225981066,0.9999245329924,0,7,305,2888,7000,True
0.9,1.0,0.9775641025641025,0.9886547811993517,0.9993871225981066,0.9999245329924,0,7,305,2888,7000,True
